"PUF_ID","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","LMscore","FINKNOWL1","FINKNOWL2","FINKNOWL3","FK1correct","FK2correct","FK3correct","KHscore","KHKNOWL1","KHKNOWL2","KHKNOWL3","KHKNOWL4","KHKNOWL5","KHKNOWL6","KHKNOWL7","KHKNOWL8","KHKNOWL9","KH1correct","KH2correct","KH3correct","KH4correct","KH5correct","KH6correct","KH7correct","KH8correct","KH9correct"
8306,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","6","69","Very well","Completely","Not at all","Completely","Very little","Very little","Never","Often","Rarely","Never","64","Completely","Completely","Very well","Somewhat","Somewhat","Completely","Completely","Always","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
9915,"General population","200%+ FPL","5","5","4","70","Very well","Very well","Not at all","Very well","Not at all","Very little","Never","Sometimes","Never","Sometimes","58","Somewhat","Completely","Completely","Completely","Very well","Somewhat","Somewhat","Often","Always","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
8712,"General population","200%+ FPL","6","4","4","42","Not at all","Somewhat","Somewhat","Very well","Very little","Very well","Always","Sometimes","Sometimes","Often","45","Somewhat","Very well","Very well","Somewhat","Somewhat","Very well","Somewhat","Sometimes","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Stay the same","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
12710,"General population","200%+ FPL","7 Strongly agree","5","6","73","Completely","Very well","Very little","Very well","Not at all","Very little","Never","Always","Never","Rarely","53","Very well","Completely","Very well","Very well","Somewhat","Very well","Very well","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Decrease","False","False","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes"
10129,"General population","200%+ FPL","7 Strongly agree","6","6","62","Very well","Very well","Very little","Completely","Very well","Very little","Never","Often","Rarely","Sometimes","55","Completely","Very well","Very well","Somewhat","Somewhat","Very well","Completely","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
11082,"General population","200%+ FPL","6","6","5","62","Very well","Very well","Very little","Very well","Very little","Very little","Rarely","Always","Rarely","Sometimes","55","Very well","Very well","Somewhat","Somewhat","Very little","Completely","Completely","Often","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
12298,"General population","200%+ FPL","5","6","7 Strongly agree","52","Very well","Very well","Somewhat","Very well","Very little","Very well","Rarely","Often","Rarely","Always","56","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
10759,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","63","Somewhat","Very well","Very little","Somewhat","Very little","Very little","Never","Sometimes","Never","Sometimes","61","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Always","Always","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
9184,"General population","200%+ FPL","7 Strongly agree","3","6","50","Somewhat","Somewhat","Very little","Very well","Somewhat","Completely","Sometimes","Sometimes","Rarely","Sometimes","51","Very well","Very well","Somewhat","Somewhat","Somewhat","Very well","Very well","Often","Often","Often",2,"More than $102","Exactly the same","False","Yes","No","Yes",-1.215,"Bonds","Bonds","Increase","True","True","True","Between 10 and 15 years","They will fall","True","No","No","No","Yes","Yes","No","No","Yes","Yes"
8713,"General population","200%+ FPL","6","4","4","56","Somewhat","Somewhat","Very little","Somewhat","Very well","Very little","Rarely","Sometimes","Rarely","Sometimes","49","Somewhat","Very well","Somewhat","Very well","Somewhat","Very well","Somewhat","Always","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Increase","True","True","False","Between 10 and 15 years","They will rise","True","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes"
9434,"General population","200%+ FPL","6","2","4","50","Not at all","Very little","Very well","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Rarely","Rarely","43","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Somewhat","Sometimes","Often","Often",2,"More than $102","Exactly the same","False","Yes","No","Yes",-1.713,"Bonds","Bonds","Decrease","True","False","True","Between 10 and 15 years","They will rise","False","No","No","Yes","Yes","No","No","No","No","No"
10912,"General population","200%+ FPL","6","6","5","59","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Very little","Rarely","Sometimes","Rarely","Rarely","44","Very well","Somewhat","Very little","Very little","Very little","Very well","Somewhat","Always","Sometimes","Sometimes",2,"More than $102","Less than today","True","Yes","Yes","No",-0.57,"Savings accounts","Stocks","Decrease","False","True","False","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","No","Yes","Yes","No","No","Yes"
10130,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","5","50","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Very well","Sometimes","Rarely","Sometimes","Sometimes","41","Somewhat","Somewhat","Very well","Somewhat","Somewhat","Very little","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
8308,"General population","100%-199% FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","86","Completely","Completely","Not at all","Completely","Not at all","Not at all","Never","Always","Never","Never","79","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Always","Rarely","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.909,"Stocks","Stocks","Increase","True","False","False","Between 10 and 15 years","They will rise","False","Yes","Yes","No","Yes","No","Yes","No","No","No"
10550,"Age 62+ oversample","200%+ FPL","6","5","4","50","Very little","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Sometimes","Sometimes","Rarely","Sometimes","37","Somewhat","Very little","Very little","Somewhat","Very little","Somewhat","Somewhat","Sometimes","Sometimes","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Decrease","True","False","False","Between 10 and 15 years","They will fall","False","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
8714,"General population","200%+ FPL","6","6","6","56","Somewhat","Somewhat","Very little","Somewhat","Very little","Very well","Rarely","Often","Rarely","Sometimes","44","Very well","Somewhat","Very little","Very little","Very little","Very well","Very well","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will stay the same","True","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
7314,"General population","200%+ FPL","6","6","6","59","Very well","Very well","Very little","Very well","Somewhat","Somewhat","Rarely","Always","Rarely","Rarely","61","Very well","Very well","Very well","Very well","Very well","Completely","Completely","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Decrease","False","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","No","Yes","Yes","No","No","Yes"
14099,"Age 62+ oversample","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","81","Completely","Completely","Not at all","Completely","Not at all","Not at all","Never","Often","Never","Sometimes","64","Completely","Completely","Very well","Very well","Very well","Completely","Completely","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
7315,"General population","200%+ FPL","5","5","6","43","Somewhat","Very well","Somewhat","Somewhat","Very well","Very well","Often","Sometimes","Sometimes","Sometimes","47","Somewhat","Somewhat","Somewhat","Very well","Somewhat","Very well","Very well","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
12751,"General population","200%+ FPL","4","4","5","31","Not at all","Very little","Completely","Very little","Completely","Very well","Often","Rarely","Always","Often","55","Very well","Somewhat","Very well","Very well","Completely","Completely","Somewhat","Often","Rarely","Rarely",1,"Less than $102","Exactly the same","False","No","No","Yes",-0.57,"Savings accounts","Stocks","Decrease","True","True","True","Between 5 and 10 years","They will fall","True","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes"
11499,"General population","200%+ FPL","5","5","6","52","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes","Rarely","48","Somewhat","Very well","Very well","Very well","Somewhat","Somewhat","Somewhat","Often","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
8309,"Age 62+ oversample","200%+ FPL","3","4","2","49","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Often","Never","Rarely","Sometimes","37","Somewhat","Very little","Somewhat","Very little","Not at all","Somewhat","Somewhat","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Increase","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
8948,"General population","200%+ FPL","6","6","6","83","Completely","Completely","Not at all","Completely","Not at all","Not at all","Rarely","Always","Never","Never","60","Very well","Very well","Very well","Very well","Very well","Completely","Completely","Often","Often","Rarely",2,"Exactly $102","Less than today","False","No","Yes","Yes",0.242,"Stocks","Savings accounts","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes"
11223,"General population","200%+ FPL","7 Strongly agree","4","6","70","Very well","Very well","Very little","Very well","Not at all","Very little","Never","Always","Never","Rarely","67","Completely","Very well","Very well","Completely","Somewhat","Completely","Completely","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
14078,"General population","200%+ FPL","6","6","6","72","Very well","Very well","Not at all","Very well","Not at all","Not at all","Rarely","Often","Never","Rarely","57","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
10551,"General population","200%+ FPL","6","6","7 Strongly agree","55","Somewhat","Very well","Somewhat","Very well","Very little","Very little","Sometimes","Rarely","Never","Sometimes","55","Very well","Very well","Very well","Very well","Somewhat","Completely","Somewhat","Often","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
